"РЕГИОН","МАРКА","МОДЕЛ","БЕНЗИН-нови","БЕНЗИН-употр.","БЕНЗИН/ГАЗ-нови","БЕНЗИН/ГАЗ-употр.","ДИЗЕЛ-нови","ДИЗЕЛ-употр.","ДИЗЕЛ/ПРИРОДЕН ГАЗ-нови","ДИЗЕЛ/ПРИРОДЕН ГАЗ-употр.","ЕЛЕКТРОДВИГАТЕЛ-нови","ЕЛЕКТРОДВИГАТЕЛ-употр.","ГАЗ-нови","ГАЗ-употр.","ВТЕЧНЕН НЕФТЕН ГАЗ-нови","ВТЕЧНЕН НЕФТЕН ГАЗ-употр.","КОМПРЕСИРАН ПРИРОДЕН ГАЗ-нови","КОМПРЕСИРАН ПРИРОДЕН ГАЗ-употр.","ЕТАНОЛ-нови","ЕТАНОЛ-употр.","ВОДОРОД И ПРИРОДЕН ГАЗ-нови","ВОДОРОД И ПРИРОДЕН ГАЗ-употр.","ВОДОРОД/ЕЛЕКТРИЧЕСТВО-нови","ВОДОРОД/ЕЛЕКТРИЧЕСТВО-употр.","БИОГОРИВО-нови","БИОГОРИВО-употр.","БЕНЗИН/ЕЛЕКТРИЧЕСТВО-нови","БЕНЗИН/ЕЛЕКТРИЧЕСТВО-употр.","ДИЗЕЛ/ЕЛЕКТРИЧЕСТВО-нови","ДИЗЕЛ/ЕЛЕКТРИЧЕСТВО-употр.","ПРИРОДЕН ГАЗ-нови","ПРИРОДЕН ГАЗ-употр.","БЕНЗИН/ВТЕЧНЕН НЕФТЕН ГАЗ-нови","БЕНЗИН/ВТЕЧНЕН НЕФТЕН ГАЗ-употр.","БЕНЗИН/ПРИРОДЕН ГАЗ-нови","БЕНЗИН/ПРИРОДЕН ГАЗ-употр.","ВОДОРОДНО ГОРИВО-нови","ВОДОРОДНО ГОРИВО-употр.","БЕНЗИН/ВОДОРОД-нови","БЕНЗИН/ВОДОРОД-употр.","БЕНЗИН/Е85-нови","БЕНЗИН/Е85-употр.","ДИЗЕЛ/ВТЕЧНЕН НЕФТЕН ГАЗ-нови","ДИЗЕЛ/ВТЕЧНЕН НЕФТЕН ГАЗ-употр.","БЕНЗИН/ЕЛЕКТРИЧЕСТВО/ВТЕЧНЕН НЕФТЕН ГАЗ-нови","БЕНЗИН/ЕЛЕКТРИЧЕСТВО/ВТЕЧНЕН НЕФТЕН ГАЗ-употр.","БЕНЗИН/КОМПРЕСИРАН ПРИРОДЕН ГАЗ/ВТЕЧНЕН НЕФТЕН ГАЗ-нови","БЕНЗИН/КОМПРЕСИРАН ПРИРОДЕН ГАЗ/ВТЕЧНЕН НЕФТЕН ГАЗ-употр.","ВОДОРОД/ЕЛЕКТРИЧЕСТВО-нови","ВОДОРОД/ЕЛЕКТРИЧЕСТВО-употр.","ПРИРОДЕН ГАЗ/ВТЕЧНЕН НЕФТЕН ГАЗ-нови","ПРИРОДЕН ГАЗ/ВТЕЧНЕН НЕФТЕН ГАЗ-употр.","ДРУГО ГОРИВО-нови","ДРУГО ГОРИВО-употр.","общо-нови","общо-употр."
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО 156","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО 159","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО АЛФА ЖУЛИЕТА","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО БРЕРА","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО ГТ","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО ДЖУЛИЕТА","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО ДЖУЛИЯ КУАДРИФОЛИО","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО ЖУЛИЕТА","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО МИТО","0","2","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО СТЕЛВИО","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"БЛАГОЕВГРАД","АЛФА РОМЕО","АЛФА РОМЕО ТОНАЛЕ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АНСЕМС","АНСЕМС ХКБ 2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ВФ","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ГЪЛИВЕР","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ЕТВ 1000 КАПОНОРД","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ЕТХ 125","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ПЕГАСО","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ПЕГАСО 650","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ ПК","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ РБ","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ РК","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ РС 125","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ РС 457","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"БЛАГОЕВГРАД","АПРИЛИЯ","АПРИЛИЯ РС 660","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
